%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692294257449032,2406,1564692294250884992,,9.83213467407e-05,-5.178164065e-05,-0.000295326928608,0.999995648861,-0.00079849222675,0.000368985871319,0.00167859788053
1564692294258022710,2407,1564692294256637120,,9.85793594737e-05,-5.68877330807e-05,-0.000292624958092,0.999995648861,0.0023565615993,-0.00198102975264,0.000527088996023
1564692294264968020,2408,1564692294261637120,,9.4943708973e-05,-5.77985738346e-05,-0.000291959324386,0.999995648861,-0.00141811277717,-0.00136033096351,0.000227424810873
1564692294268869808,2409,1564692294266637120,,9.93045396172e-05,-5.73733777856e-05,-0.000291095580906,0.999995648861,-0.000583065266255,4.10364918935e-05,-0.00146225572098
1564692294277222021,2410,1564692294271637120,,9.977920854e-05,-6.43716703053e-05,-0.000293899793178,0.999995648861,0.000574941281229,-0.00178429752123,-0.000100449717138
1564692294277880368,2411,1564692294276637120,,9.60860343184e-05,-6.34363022982e-05,-0.000291815784294,0.999995648861,-0.00217403541319,1.37326951517e-05,0.00128256692551
1564692294285119100,2412,1564692294281637120,,9.64601131273e-05,-6.53584793326e-05,-0.00029332601116,0.999995648861,0.00121741101611,-0.00101242528763,-0.00111823249608
1564692294289142182,2413,1564692294286637120,,9.3982758699e-05,-6.63981772959e-05,-0.000295379228191,0.999995648861,-0.000364160485333,0.000694178394042,-9.35735006351e-05
1564692294297062511,2414,1564692294291637120,,9.70261899056e-05,-6.34286334389e-05,-0.000294863100862,0.999995648861,-0.000481277878862,0.000777595501859,2.23385031859e-05
1564692294297424852,2415,1564692294296637120,,0.0001042712247,-7.17392395018e-05,-0.000296636746498,0.999995648861,0.000482129951706,-0.000285201531369,-0.0017998884432
1564692294305170928,2416,1564692294301637120,,9.8613287264e-05,-7.13096305844e-05,-0.000300563231576,0.999995589256,0.00132317724638,5.5346848967e-05,-0.000127444480313
1564692294309068383,2417,1564692294306637120,,9.95558657451e-05,-6.67805725243e-05,-0.000301761698211,0.999995589256,-0.00144651776645,-0.000410661887145,-0.000830832927022
1564692294316907585,2418,1564692294311637120,,0.000103990831121,-7.09913947503e-05,-0.000306941918097,0.999995589256,0.00160346610937,-3.34052379003e-06,-0.00219211564399
1564692294317827937,2419,1564692294316637120,,9.93321373244e-05,-7.10872191121e-05,-0.000311070849421,0.999995589256,0.000606252404395,0.00067629525438,-0.000189471029444
1564692294325235089,2420,1564692294321637120,,0.000101317644294,-6.46467524348e-05,-0.000309606839437,0.999995589256,-0.00057214993285,0.00036882024142,0.000251857913099
1564692294328926915,2421,1564692294326637120,,0.000102313024399,-7.0698086347e-05,-0.000309027993353,0.999995589256,0.00161143066362,-0.00109904410783,0.000226756004849
1564692294337317296,2422,1564692294331637120,,9.86280210782e-05,-6.54520845274e-05,-0.000308471615426,0.999995589256,-0.000450487219496,8.84897526703e-05,0.000226695003221
1564692294337805389,2423,1564692294336637120,,0.000102146339486,-5.9760237491e-05,-0.000305831927108,0.999995589256,-0.00077831116505,0.00137187715154,0.000340116937878
1564692294344989578,2424,1564692294341637120,,0.000103304606455,-6.30623253528e-05,-0.000308431655867,0.999995589256,-0.000165244622622,-6.58822027617e-05,-0.000922984734643
1564692294348991327,2425,1564692294346637120,,0.000100234610727,-6.13519514445e-05,-0.000307207810692,0.999995589256,0.000549614545889,-8.93592878128e-05,0.00222381320782
1564692294357046325,2426,1564692294351637120,,0.000111146662675,-6.57366617816e-05,-0.000303598324535,0.999995589256,-0.000365358049748,4.39423747594e-05,0.000330876064254
1564692294357509793,2427,1564692294357161152,,0.000113009540655,-6.6821827204e-05,-0.000305162509903,0.999995589256,0.00199017953128,5.02189141116e-05,-0.000835759448819
1564692294364986405,2428,1564692294362161152,,0.0001145591159,-6.4906089392e-05,-0.000305541354464,0.999995589256,-0.000164423923707,-0.000721566495486,4.0090839093e-07
1564692294368976112,2429,1564692294368161152,,0.000112559238914,-6.86741404934e-05,-0.000306582078338,0.999995589256,0.000549252901692,-0.00104101642501,-0.000830137345474
1564692294377171447,2430,1564692294372161152,,0.000107866988401,-6.54972027405e-05,-0.000307998067001,0.999995589256,-0.00120487331878,-4.55004919786e-06,0.000856459781062
1564692294377380534,2431,1564692294376161152,,0.00010882193601,-6.32108785794e-05,-0.000304615037749,0.999995589256,-0.00252135633491,2.42306450673e-05,0.000612339004874
1564692294385271571,2432,1564692294381161152,,0.000107560314063,-6.83287507854e-05,-0.000307634298224,0.999995589256,0.00130389153492,-0.00100637588184,-0.00209532072768
1564692294389281612,2433,1564692294387161152,,0.000104513324914,-6.76962736179e-05,-0.000310640782118,0.999995589256,0.000673135509714,-4.51610139862e-06,0.000123861827888
1564692294397345694,2434,1564692294392161152,,0.000106873179902,-6.8909030233e-05,-0.000311781885102,0.999995589256,-0.000572054414079,0.000227682990953,-0.00177950761281
1564692294399238441,2435,1564692294397161152,,0.000103746337118,-7.4439587479e-05,-0.000315749581205,0.999995589256,0.00145088310819,-0.00132896506693,-0.000188468373381
1564692294407504694,2436,1564692294402161152,,0.000100456076325,-7.142402319e-05,-0.000313799071591,0.999995589256,-0.000680721073877,0.000325809349306,0.000318973994581
1564692294409046934,2437,1564692294407161152,,0.00010389383533,-6.88853033353e-05,-0.000315010140184,0.999995589256,0.00151770911179,0.000112211339001,-0.00157545541879
1564692294417392647,2438,1564692294412161152,,0.00010249827028,-6.81209858158e-05,-0.000318323815009,0.999995589256,0.00270491838455,0.000315259007039,-0.000120858865557
1564692294419220018,2439,1564692294417161152,,0.000101024044852,-6.42264494672e-05,-0.0003163497895,0.999995589256,-0.000852363707963,0.00106156361289,0.000319138285704
1564692294427314850,2440,1564692294422161152,,0.000105173348857,-6.6378932388e-05,-0.000316479592584,0.999995589256,0.000500753230881,0.000778456334956,-0.000477848458104
1564692294431139429,2441,1564692294427161152,,9.81415287242e-05,-6.49495996186e-05,-0.000319467450026,0.999995589256,0.000550724915229,-0.00100440799724,-0.00092497235164
1564692294439420807,2442,1564692294432161152,,9.90434855339e-05,-6.25593747827e-05,-0.000319450191455,0.999995589256,-0.000505735282786,0.000109072316263,0.000223896306125
1564692294439897317,2443,1564692294437161152,,9.97943352559e-05,-6.51134105283e-05,-0.000322722626152,0.999995589256,0.00257439422421,-0.000918837497011,-0.00189268658869
1564692294447317594,2444,1564692294442161152,,9.53387352638e-05,-6.40698053758e-05,-0.000324628141243,0.999995589256,-0.000474909465993,0.000674441689625,0.00113861530554
1564692294450878250,2445,1564692294447161152,,9.92626082734e-05,-6.43176099402e-05,-0.000324770924635,0.999995589256,-0.000778941961471,5.19988716405e-05,-0.00177100149449
1564692294455103879,2446,1564692294452161152,,9.67063315329e-05,-7.12695473339e-05,-0.000328274996718,0.999995589256,0.000573715893552,-0.00169106537942,-0.00113169278484
1564692294459518594,2447,1564692294456982720,,9.23026673263e-05,-6.71105080983e-05,-0.000326841865899,0.999995589256,-0.002194928471,0.00170898856595,0.000534353835974
1564692294467112208,2448,1564692294461982720,,9.5937277365e-05,-6.27473491477e-05,-0.000327800982632,0.999995589256,0.00148139020894,5.45676084585e-05,-0.000829224765766
1564692294471145499,2449,1564692294466982720,,9.55136129051e-05,-6.45468462608e-05,-0.000328772061039,0.999995589256,0.00098332867492,-4.27955528721e-05,0.000197954635951
1564692294475033538,2450,1564692294471982720,,9.54777133302e-05,-5.97172438574e-05,-0.000329318660079,0.999995589256,-0.00048481542035,0.000973556248937,-0.000809908087831
1564692294479605923,2451,1564692294476982720,,9.83498248388e-05,-6.12979056314e-05,-0.000331404502504,0.999995589256,0.00128795241471,0.000574794597924,-0.000838531530462
1564692294487212204,2452,1564692294481982720,,9.3567847216e-05,-6.0652182583e-05,-0.000333049363689,0.999995589256,-0.000451965403045,-0.00100480206311,-0.00178184616379
1564692294491234745,2453,1564692294486982720,,9.35578646022e-05,-5.7780642237e-05,-0.000335767777869,0.999995589256,-0.00163818523288,0.000985359540209,-0.00158660067245
1564692294495008031,2454,1564692294491982720,,9.43667400861e-05,-6.08746886428e-05,-0.000341282662703,0.999995589256,-0.000206244731089,-3.44017244061e-05,-0.00124466686975
1564692294499829463,2455,1564692294496982720,,8.58815110405e-05,-6.22398874839e-05,-0.000341750623193,0.999995589256,-0.00048784550745,-0.000721562362742,0.00116636441089
1564692294507249907,2456,1564692294501982720,,9.08579604584e-05,-6.53988754493e-05,-0.000341362028848,0.999995589256,0.000257419247646,-3.77153514819e-06,-0.000740441202652
1564692294511228322,2457,1564692294506982720,,9.0606379672e-05,-6.82803947711e-05,-0.000344278552802,0.999995589256,0.00021828582976,2.40299050347e-05,-0.000179903203389
1564692294514937940,2458,1564692294511982720,,8.85094996192e-05,-6.64804174448e-05,-0.000343864812749,0.999995589256,-0.000189820071682,0.000676643161569,0.000225706826313
1564692294519689662,2459,1564692294516982720,,9.21254832065e-05,-6.42400773359e-05,-0.000344391533872,0.999995589256,0.000258212676272,-0.000335805234499,-0.00080984068336
1564692294527774536,2460,1564692294521982720,,9.15381970117e-05,-6.72653550282e-05,-0.000344823987689,0.999995589256,0.000919276033528,-0.00104542530607,0.00021813584317
1564692294530913017,2461,1564692294526982720,,8.90708906809e-05,-6.44594765618e-05,-0.000345301639754,0.999995589256,-0.00123077444732,-7.15001588105e-05,0.000139426294481
1564692294534896807,2462,1564692294531982720,,9.0292240202e-05,-6.74566326779e-05,-0.000347864668583,0.999995589256,-0.000516310625244,0.000111239845864,-0.00112705049105
1564692294539894993,2463,1564692294536982720,,8.2631901023e-05,-7.12186083547e-05,-0.000351523398422,0.999995589256,-0.000151624262799,-6.89438165864e-05,-0.00115026219282
1564692294547381980,2464,1564692294541982720,,8.00586203695e-05,-6.81612073095e-05,-0.000353218376404,0.999995589256,-0.000798830820713,2.40276676777e-05,-0.000772244937252
1564692294551129557,2465,1564692294546982720,,8.25093738968e-05,-7.49248792999e-05,-0.000357856362825,0.999995589256,-0.000712987268344,2.39803721342e-05,-0.00218593305908
1564692294555104889,2466,1564692294551982720,,7.67976453062e-05,-7.82786373748e-05,-0.000357775978046,0.999995589256,-0.000463110744022,-0.00103275571018,0.00125132477842
1564692294559557730,2467,1564692294558440384,,8.11114732642e-05,-7.55317378207e-05,-0.000355333293555,0.999995589256,0.000568145769648,0.00107807305176,-0.000423234596383
1564692294567195053,2468,1564692294563440384,,8.79780491232e-05,-7.85596566857e-05,-0.000356510805432,0.999995589256,0.0019504314987,-0.000916870485526,0.000938608078286
1564692294571093550,2469,1564692294568440384,,8.76320409589e-05,-7.71601844463e-05,-0.000353431969415,0.999995589256,-0.00015965529019,-0.000730120926164,0.0012911320664
1564692294575110424,2470,1564692294573440384,,9.33322080527e-05,-7.51834959374e-05,-0.000353278766852,0.999995589256,0.000191056125914,2.21715290536e-05,-0.00223155226558
1564692294579628058,2471,1564692294578440384,,9.39779274631e-05,-7.87898970884e-05,-0.00035550314351,0.999995589256,-0.000393400230678,-0.000971674744505,0.000188506761333
1564692294587311549,2472,1564692294583440384,,9.11542156246e-05,-7.86005111877e-05,-0.000354795280145,0.999995589256,-0.000421080621891,0.000761209928896,0.000972309149802
1564692294591100127,2473,1564692294588440384,,9.51814945438e-05,-7.84055955592e-05,-0.000354607938789,0.999995589256,0.000574568053707,-0.00062673073262,-0.00154769350775
1564692294594909789,2474,1564692294593440384,,9.00902668945e-05,-8.30264398246e-05,-0.000358145945938,0.999995589256,0.000669951550663,-0.000585564237554,-0.000866498681717
1564692294599634469,2475,1564692294598440384,,8.87815403985e-05,-7.92824939708e-05,-0.000360212929081,0.999995589256,-0.00152232393157,0.000246212177444,-0.000838669075165
1564692294607433379,2476,1564692294603440384,,9.45321808103e-05,-7.9800542153e-05,-0.000361845974112,0.999995589256,0.000446423422545,-0.000410304928664,-0.00178184651304
1564692294611079745,2477,1564692294608440384,,9.05644410523e-05,-8.11733407318e-05,-0.000365894637071,0.999995589256,0.000576495134737,-0.00126351590734,7.6177471783e-05
1564692294614911866,2478,1564692294613440384,,9.0989175078e-05,-7.772086974e-05,-0.000365044747014,0.999995589256,-0.00122553226538,1.49701663759e-05,-0.000452264532214
1564692294619616879,2479,1564692294618440384,,9.35513962759e-05,-8.36349208839e-05,-0.000369293440599,0.999995589256,0.000473298248835,-0.0010126105044,-0.00264607695863
1564692294627485082,2480,1564692294623440384,,9.21107421163e-05,-8.49252246553e-05,-0.000373262242647,0.999995589256,0.00096065242542,-0.00104122934863,9.42114638747e-05
1564692294630942486,2481,1564692294628440384,,9.41269390751e-05,-8.23163572932e-05,-0.000371342524886,0.999995589256,-0.00176517514046,2.15288055188e-05,-0.000426046375651
1564692294635082946,2482,1564692294633440384,,9.00410523172e-05,-8.78400969668e-05,-0.000373693997972,0.999995589256,0.000480065064039,-0.00169120496139,-0.000838300504256
1564692294639480870,2483,1564692294638440384,,8.48642375786e-05,-8.76735430211e-05,-0.000372594106011,0.999995589256,-0.000771014892962,-0.0010488453554,0.00147831183858
1564692294647220945,2484,1564692294643440384,,9.22741601244e-05,-8.84967812453e-05,-0.000373094517272,0.999995589256,0.00163030333351,0.000245140923653,-0.000826930918265
1564692294651063816,2485,1564692294647440384,,9.39208985073e-05,-9.40930767683e-05,-0.000376225361833,0.999995589256,0.00193283485714,-0.00103100377601,-0.00114946661051
1564692294654920895,2486,1564692294653440384,,9.30376409087e-05,-9.22829567571e-05,-0.00037347592297,0.999995589256,-0.00045100931311,0.000998606905341,0.00135551253334
1564692294659074147,2487,1564692294658620096,,9.73405767581e-05,-9.66339066508e-05,-0.000373572896933,0.999995589256,0.000859088671859,-0.00197377661243,-0.000603517168202
1564692294667683657,2488,1564692294663620096,,9.06431378098e-05,-9.86239683698e-05,-0.000373945513275,0.999995589256,-7.53194181016e-05,-0.00029805052327,0.000218637214857
1564692294671072809,2489,1564692294668620096,,9.25021668081e-05,-9.41106554819e-05,-0.000372396782041,0.999995589256,-0.000685320817865,0.000768905330915,0.000517501088325
1564692294675188019,2490,1564692294673620096,,9.62394769886e-05,-9.28622030187e-05,-0.00037518501631,0.999995589256,0.000567537150346,0.00111457821913,-0.000400558608817
1564692294680050869,2491,1564692294678620096,,9.45573992794e-05,-9.24543419387e-05,-0.000371636881027,0.999995589256,0.000867284077685,-0.000258238520473,0.00137512560468
1564692294687032220,2492,1564692294683620096,,0.000101542493212,-9.24913620111e-05,-0.000370647438103,0.999995589256,0.00120976555627,0.00182551436592,-0.000733893713914
1564692294691049386,2493,1564692294688620096,,0.000107520216261,-9.48767337832e-05,-0.000371048838133,0.999995589256,0.000895402394235,-0.00102251139469,0.000218320390559
1564692294695040885,2494,1564692294693620096,,0.000102320307633,-9.06169589143e-05,-0.000371011730749,0.999995589256,-0.00113772880286,-4.7503181122e-06,0.000206540411455
1564692294699583519,2495,1564692294698620096,,0.000103339778434,-8.90836454346e-05,-0.000370006484445,0.999995589256,-0.000609504932072,0.00099335226696,-0.000716599228326
1564692294707223884,2496,1564692294703620096,,9.81749763014e-05,-9.00405939319e-05,-0.000371921691112,0.999995589256,0.000573704717681,-0.000916964490898,-9.25975327846e-05
1564692294711092047,2497,1564692294708620096,,9.43889826885e-05,-8.60781947267e-05,-0.000369696877897,0.999995589256,-0.000486249191454,0.000767513469327,0.00202829320915
1564692294719460719,2498,1564692294713620096,,0.000103136248072,-8.71012744028e-05,-0.000367318949429,0.999995589256,0.000486987555632,-0.000693727342878,-0.000706132152118
1564692294720299986,2499,1564692294718620096,,0.000102136531495,-9.19316225918e-05,-0.000370379828382,0.999995589256,-0.000453965098131,-7.11530956323e-05,-0.000864453671966
1564692294729487591,2500,1564692294723620096,,0.000103761645732,-8.66146656335e-05,-0.000371099071344,0.999995589256,-0.00046222016681,0.00174497510307,-0.00149108341429
1564692294731036248,2501,1564692294728620096,,0.000107223211671,-8.56667611515e-05,-0.000375466770492,0.999995589256,0.000481166585814,0.00184256688226,-0.00115718692541
1564692294739220041,2502,1564692294733620096,,0.000101328310848,-8.61559456098e-05,-0.000378132070182,0.999995589256,-0.000392940593883,0.00100370496511,-0.00106308760587
1564692294739568048,2503,1564692294738620096,,0.00010588682926,-8.26551113278e-05,-0.000378601340344,0.999995589256,-0.000488122575916,0.000337227305863,0.00116680562496
1564692294747089244,2504,1564692294743620096,,0.000107379506517,-8.70498188306e-05,-0.000375438277842,0.999995589256,0.00248703430407,4.45779442089e-05,0.00129168655258
1564692294751123327,2505,1564692294748620096,,0.000104091290268,-8.55656326166e-05,-0.000374367431505,0.999995589256,0.00124588818289,-0.0007219107938,0.000168209357071
1564692294759351829,2506,1564692294753620096,,0.00010985021072,-8.3199585788e-05,-0.000376167736249,0.999995589256,0.000267631839961,0.00204803678207,-0.00158186198678
1564692294759692669,2507,1564692294759372992,,0.000110254382889,-8.54220270412e-05,-0.000378447934054,0.999995589256,0.000602310581598,-0.000711129512638,-9.47001099121e-05
1564692294766999069,2508,1564692294764372992,,0.000104711049062,-8.63038949319e-05,-0.000376516225515,0.999995589256,-0.000506062933709,0.000642135739326,0.00053687376203
1564692294770933066,2509,1564692294769372992,,0.000112866327981,-8.49849384394e-05,-0.000377390882932,0.999995589256,0.00057437439682,-0.000714425579645,0.000134160596645
1564692294779245904,2510,1564692294774372992,,0.000111983652459,-8.92234602361e-05,-0.000378423312213,0.999995589256,0.00258279079571,-0.0010408324888,0.000133182009449
1564692294779607744,2511,1564692294779372992,,0.0001154984202,-8.66042755661e-05,-0.000376343814423,0.999995589256,-0.000157916583703,0.000964466657024,0.000319755607052
1564692294787074648,2512,1564692294784372992,,0.000119266886031,-9.04214393813e-05,-0.000378954398911,0.999995589256,-0.000824454589747,-2.11778569792e-07,-0.000923034211155
1564692294791170940,2513,1564692294789372992,,0.000115311449917,-9.32303228183e-05,-0.000380462966859,0.999995589256,0.00163017679006,-0.000287396047497,0.000130613028887
1564692294799316399,2514,1564692294794372992,,0.00011636596173,-9.02499814401e-05,-0.000379927398171,0.999995589256,-0.000674722192343,0.00105947558768,0.000226461372222
1564692294799681448,2515,1564692294799372992,,0.000122281096992,-9.18410078157e-05,-0.000382631784305,0.999995589256,0.000791757833213,5.22625996382e-05,-0.00187254627235
1564692294809239352,2516,1564692294804372992,,0.000118008181744,-8.9270164608e-05,-0.000385207822546,0.999995589256,-0.000194416323211,-0.000939634395763,-0.000841113738716
1564692294810908470,2517,1564692294809372992,,0.000118741336337,-8.65512120072e-05,-0.000387291889638,0.999995589256,0.000890499562956,-0.000202236449695,-0.000838607375044
1564692294819812444,2518,1564692294814372992,,0.0001256326359,-8.47232877277e-05,-0.00039050146006,0.999995589256,0.00164068024606,0.0011060758261,-0.00187513441779
1564692294820704921,2519,1564692294819372992,,0.000119892283692,-8.44815585879e-05,-0.000391373876482,0.999995589256,-0.00150758412201,2.63998517767e-05,0.00116483238526
1564692294826931424,2520,1564692294824372992,,0.000121701661556,-8.47480478114e-05,-0.000391154753743,0.999995589256,0.000565960945096,0.0020296506118,-0.00243543717079
1564692294830916755,2521,1564692294829372992,,0.000121158591355,-8.74233082868e-05,-0.000394901260734,0.999995589256,0.000887860660441,-0.0010020515183,0.000840430438984
1564692294839541349,2522,1564692294834372992,,0.000119162861665,-8.51291988511e-05,-0.000392965332139,0.999995589256,-0.000479060516227,-0.000586525711697,0.00025436055148
1564692294839868856,2523,1564692294839372992,,0.000127021383378,-8.54083627928e-05,-0.000393492606236,0.999995589256,-0.000394833885366,-0.000723395438399,-0.000809771066997
1564692294847083879,2524,1564692294844372992,,0.000128412022605,-8.95279808901e-05,-0.000394960283302,0.999995589256,0.00172463280614,4.19392999902e-05,0.000130888249259
1564692294850925249,2525,1564692294849372992,,0.000126669503516,-8.73945318745e-05,-0.000394867063733,0.999995589256,-0.00045680947369,-0.000405031081755,0.00116970692761
1564692294859415423,2526,1564692294854372992,,0.000131160471938,-9.67529631453e-05,-0.000395625305828,0.999995589256,0.000257644656813,0.000959468598012,-0.0015733881155
1564692294859831515,2527,1564692294859591872,,0.000132241446408,-9.63764323387e-05,-0.000398518837756,0.999995589256,0.000260929751676,2.5574276151e-05,0.000102858335595
1564692294866962203,2528,1564692294864591872,,0.000128154366394,-9.24375635805e-05,-0.000394866277929,0.999995589256,0.000145753205288,2.34600611293e-05,0.00157992704771
1564692294871069663,2529,1564692294869591872,,0.000131557826535,-9.21593382373e-05,-0.000394323666114,0.999995589256,0.00198017689399,-0.000696104951203,0.000427521008532
1564692294879310373,2530,1564692294875591872,,0.000127829378471,-8.85067638592e-05,-0.000395141134504,0.999995589256,-0.00109371938743,-0.000275536527624,0.000133553272462
1564692294879717007,2531,1564692294879591872,,0.00012968860392,-8.60020300024e-05,-0.000395327078877,0.999995589256,0.000165116754943,-0.000927936285734,-0.000743479060475
1564692294891372787,2532,1564692294885591872,,0.000127494946355,-8.40899519972e-05,-0.000396532064769,0.999995589256,-0.00144780171104,0.000138297953526,0.000943708291743
1564692294891425997,2533,1564692294889591872,,0.000119570635434,-7.80167101766e-05,-0.000393094873289,0.999995589256,-0.00259021576494,2.4274639145e-05,0.000612550997175
1564692294899670749,2534,1564692294893591872,,0.000122397133964,-7.87710741861e-05,-0.000393614725908,0.999995589256,-0.000505475793034,0.000682461890392,-0.000806712836493
1564692294900247053,2535,1564692294898591872,,0.000121986988233,-8.22474758024e-05,-0.000395536451833,0.999995589256,0.000139358788147,-0.00100502534769,-9.28165100049e-05
1564692294906932690,2536,1564692294903591872,,0.000119342541439,-8.33493613754e-05,-0.000395773357013,0.999995589256,-0.000487100507598,2.13390376302e-05,-0.000539922912139
1564692294910945897,2537,1564692294909591872,,0.000124766724184,-8.36562539916e-05,-0.000398219854105,0.999995589256,0.000453123124316,5.17449516337e-05,-0.00186706439126
1564692294919326861,2538,1564692294914591872,,0.000123652891489,-8.06518364698e-05,-0.000400382210501,0.999995589256,-8.19097913336e-05,0.000273772398941,-0.000556314829737
1564692294919983874,2539,1564692294919591872,,0.000126220926177,-7.57561210776e-05,-0.000399641168769,0.999995589256,-0.000487312296173,-0.000292304961476,0.00125528487843
1564692294927011269,2540,1564692294924591872,,0.000126159357023,-7.61363553465e-05,-0.000401859084377,0.999995589256,-0.00051438389346,4.9438312999e-05,-0.00187004625332
1564692294931030268,2541,1564692294929591872,,0.000117223986308,-7.32665212126e-05,-0.000403397658374,0.999995589256,-0.0014579789713,0.000117431722174,-0.000753859931137
1564692294940447044,2542,1564692294934591872,,0.000119793010526,-7.15227943147e-05,-0.000406055303756,0.999995589256,-0.000496701744851,0.000117600400699,-0.000640857499093
1564692294940647173,2543,1564692294939591872,,0.000120459662867,-7.92799983174e-05,-0.00040972584975,0.999995589256,0.000661575992126,-0.00112582719885,-0.00189478800166
1564692294947095931,2544,1564692294944591872,,0.000116133058327,-7.80912741902e-05,-0.000407420709962,0.999995589256,-0.00123141065706,-5.1940944104e-05,0.00231473986059
1564692294951109805,2545,1564692294949591872,,0.000118213894893,-7.41550829844e-05,-0.000404819409596,0.999995589256,-0.000900301209185,0.00117380684242,0.000257943145698
1564692294959315390,2546,1564692294955083136,,0.000119258227642,-7.62211420806e-05,-0.000406935811043,0.999995589256,0.00185982289258,-0.000942671089433,-0.000856070779264
1564692294960115198,2547,1564692294960083136,,0.000118176016258,-7.18350784155e-05,-0.000406293052947,0.999995589256,-0.00110897701234,-4.33667173638e-06,0.00125455635134
1564692294969085923,2548,1564692294965083136,,0.000121195960674,-7.47262238292e-05,-0.000404797145166,0.999995589256,0.000249918928603,0.000900169601664,-0.000714052584954
1564692294975142423,2549,1564692294970083136,,0.000120716023957,-7.76733504608e-05,-0.000406679959269,0.999995589256,0.00163881049957,-0.00100437121,-9.25913336687e-05
1564692294977044962,2550,1564692294975083136,,0.000120609336591,-7.61578630772e-05,-0.000405876373406,0.999995589256,-0.000457090965938,0.000990965287201,-0.000452674634289
1564692294981962563,2551,1564692294980083136,,0.000127305887872,-7.57098241593e-05,-0.000408152205637,0.999995589256,0.00057457893854,0.00106288108509,-0.000112090288894
1564692294990780952,2552,1564692294985083136,,0.000120755146781,-7.67939782236e-05,-0.000406427541748,0.999995589256,-0.00016893488646,-0.00103014451452,0.00194703834131
1564692294993369838,2553,1564692294990083136,,0.000118764291983,-7.12821856723e-05,-0.000402853329433,0.999995589256,-0.000126088649267,0.00202755932696,0.00129358249251
1564692294996882244,2554,1564692294995083136,,0.000123892983538,-6.98729563737e-05,-0.000404038146371,0.999995589256,0.000668513239361,6.12036310486e-05,-0.00179679924622
1564692295001765886,2555,1564692295000083136,,0.000117293486255,-7.08568040864e-05,-0.000406961684348,0.999995589256,-0.000392562767956,0.000656532414723,-0.00010126264533
1564692295009148912,2556,1564692295005083136,,0.000120667682495,-6.67642307235e-05,-0.000406671519158,0.999995589256,-0.000514378596563,0.000777561625,-0.000519809371326
1564692295013107868,2557,1564692295010083136,,0.000120055898151,-6.96345159668e-05,-0.000410031498177,0.999995589256,-0.000488476303872,-0.00132141436916,-0.000185407290701
1564692295016976156,2558,1564692295015083136,,0.000114846174256,-6.51916489005e-05,-0.00041056991904,0.999995589256,0.000574047560804,-0.000724523677491,-6.51324080536e-05
1564692295021915507,2559,1564692295020083136,,0.000119859250844,-6.43822640995e-05,-0.000411251327023,0.999995589256,-0.000418754003476,0.00171164155472,-0.000810547382571
1564692295029444787,2560,1564692295025083136,,0.000117896765005,-6.7865854362e-05,-0.000413299101638,0.999995589256,0.000885211047716,-0.000934941344894,-0.000838533102069
1564692295032963734,2561,1564692295030083136,,0.00011705954239,-6.46213884465e-05,-0.000413756089984,0.999995589256,-0.00039207059308,1.6132791643e-05,0.000218066124944
1564692295037064776,2562,1564692295035083136,,0.000123027944937,-6.72117457725e-05,-0.000414432346588,0.999995589256,0.000190430422663,2.43778922595e-05,-0.00155556644313
1564692295041358364,2563,1564692295040083136,,0.000122989848023,-7.09283267497e-05,-0.00041734543629,0.999995589256,0.000892825890332,-0.000199447240448,0.000102901642094
1564692295049351570,2564,1564692295045083136,,0.000118205483886,-6.51046721032e-05,-0.000415051559685,0.999995589256,-0.00151581282262,0.00106044556014,0.00202876841649
1564692295053758744,2565,1564692295050083136,,0.000123791920487,-6.71727393637e-05,-0.00041222924483,0.999995589256,0.000571739219595,0.00100228283554,-0.00042134540854
1564692295061399109,2566,1564692295056363392,,0.000119995682326,-6.77615462337e-05,-0.000414769194322,0.999995589256,-8.18921398604e-05,-0.00168243970256,-0.00180700677447
1564692295062065331,2567,1564692295061363392,,0.000123009187519,-6.14700256847e-05,-0.000415665126638,0.999995589256,-0.000487564626383,0.00233117304742,0.000215712731006
1564692295069294813,2568,1564692295066363392,,0.000125610735267,-6.4570842369e-05,-0.000414793583332,0.999995589256,0.00254795677029,-0.000254885206232,-0.00146228424273
1564692295072933679,2569,1564692295071363392,,0.000120452954434,-6.51856462355e-05,-0.000416643481003,0.999995589256,-0.000816884043161,2.35933730437e-05,0.000190376071259
1564692295076919927,2570,1564692295076363392,,0.000121693141409,-6.04495799053e-05,-0.000418333074776,0.999995589256,-0.000806453870609,0.00205647526309,-0.00179948005825
1564692295081574731,2571,1564692295081363392,,0.000125175953144,-6.38820492895e-05,-0.000422304292442,0.999995589256,0.00257926667109,-0.0010013593128,-0.00018851691857
1564692295089304015,2572,1564692295086363392,,0.00012568711827,-5.76239399379e-05,-0.000420430093072,0.999995589256,0.000904407759663,0.00136936071794,0.000536645762622
1564692295092993590,2573,1564692295091363392,,0.000132033688715,-5.68575851503e-05,-0.000420769938501,0.999995589256,-0.000485130934976,0.000773332780227,0.000140200281749
1564692295096948297,2574,1564692295096363392,,0.000128632833366,-6.29462374491e-05,-0.000421786855441,0.999995589256,-0.000264901813352,-0.00103068503086,0.000133196692332
