%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692292889238754,2134,1564692292886255744,,0.000122636234303,1.27967311887e-05,-0.000440783964376
1564692292893488966,2135,1564692292891255744,,0.00013727013288,9.98969072001e-06,-0.000446702905763
1564692292901125623,2136,1564692292896255744,,0.000129091740609,-1.16941771142e-06,-0.000454906616776
1564692292905252874,2137,1564692292901255744,,0.000134228598389,5.70910288989e-06,-0.0004540995129
1564692292909164371,2138,1564692292906255744,,0.000146690197018,-3.91892438402e-06,-0.000458497558352
1564692292913816717,2139,1564692292911255744,,0.000126307893175,-6.44298283558e-06,-0.000463329691142
1564692292921474124,2140,1564692292916255744,,0.000126412343901,1.74432441112e-06,-0.000461520130322
1564692292925036613,2141,1564692292921255744,,0.000133110792427,-8.02691073161e-06,-0.000468510526285
1564692292929152531,2142,1564692292926255744,,0.000126537175225,-3.4163860597e-06,-0.000465517826808
1564692292933273616,2143,1564692292931255744,,0.000134688812124,6.03281633921e-06,-0.000461044741327
1564692292941447408,2144,1564692292936255744,,0.000130336083588,8.84929064822e-06,-0.000458777198151
1564692292945285154,2145,1564692292941255744,,0.000126914447924,1.49135229935e-05,-0.000457601232394
1564692292949033981,2146,1564692292946255744,,0.000133767790982,1.35265919871e-05,-0.000461269827652
1564692292954036250,2147,1564692292951255744,,0.000122099386642,3.52105384814e-06,-0.000467329757216
1564692292961518195,2148,1564692292958300416,,0.000118978733341,8.87845240166e-06,-0.00046636077705
1564692292965299523,2149,1564692292963300416,,0.00011794177085,1.25392362167e-05,-0.000472278796915
1564692292969151852,2150,1564692292968300416,,0.000105157273445,1.62741550303e-05,-0.000467887272161
1564692292973661236,2151,1564692292973300416,,0.000113131006711,1.79645630939e-05,-0.000462102322148
1564692292981676150,2152,1564692292978300416,,0.000109934742828,1.74292743606e-05,-0.00046899149028
1564692292985855653,2153,1564692292983300416,,0.000101115268299,2.47629347022e-05,-0.000472942989648
1564692292989240014,2154,1564692292988300416,,0.000113237041759,1.38379918957e-05,-0.000472363590908
1564692292994535248,2155,1564692292993300416,,0.000108853738756,2.1034197382e-06,-0.000478364767927
1564692293001279928,2156,1564692292998300416,,0.000105078139834,1.86830476228e-05,-0.000479212863199
1564692293005212008,2157,1564692293003300416,,0.000115328568249,1.78136533158e-05,-0.000482155111054
1564692293009022128,2158,1564692293008300416,,0.000113309678341,2.13144202304e-05,-0.000489609006647
1564692293013382801,2159,1564692293013300416,,0.0001103275951,2.63769923647e-05,-0.000491972931657
1564692293021416632,2160,1564692293018300416,,0.000107632203656,1.53325272718e-05,-0.00049630021378
1564692293025037165,2161,1564692293023300416,,9.84393532548e-05,1.46223662661e-05,-0.000494772361556
1564692293029056331,2162,1564692293028300416,,0.000108284216617,2.05464206353e-05,-0.000491051377396
1564692293033507547,2163,1564692293033300416,,0.000104945311265,1.52406059706e-05,-0.000491724340724
1564692293041380500,2164,1564692293038300416,,0.000102222486779,2.26922509535e-05,-0.000486416408688
1564692293045083576,2165,1564692293043300416,,0.000110830531698,2.3571038554e-05,-0.000483381942141
1564692293049206577,2166,1564692293048300416,,0.000109377597725,1.55523891415e-05,-0.000483584786701
1564692293053966758,2167,1564692293053300416,,0.00011128204933,2.51064287623e-05,-0.000476517596193
1564692293061280575,2168,1564692293057075200,,0.000121716674502,2.56227414926e-05,-0.000476724595737
1564692293065049402,2169,1564692293062075200,,0.000114625074219,2.4959191332e-05,-0.000475338124871
1564692293069205988,2170,1564692293067075200,,0.000125118891712,3.21914629863e-05,-0.00047612244604
1564692293073774248,2171,1564692293072075200,,0.000133900228272,3.47444646229e-05,-0.000476125946392
1564692293081280860,2172,1564692293077075200,,0.000130847819562,4.33465270784e-05,-0.00047497929377
1564692293085211899,2173,1564692293082075200,,0.000142235348064,4.68496452751e-05,-0.00047698589391
1564692293093471611,2174,1564692293088075200,,0.000139028445827,4.36742913481e-05,-0.000482134999621
1564692293093981079,2175,1564692293092075200,,0.000140675364521,5.30763756409e-05,-0.000483421657595
1564692293101075933,2176,1564692293097075200,,0.000152046765464,5.02294912324e-05,-0.000492669528687
1564692293105231310,2177,1564692293102075200,,0.000138558019385,5.15472600899e-05,-0.000497884797496
1564692293113080596,2178,1564692293107075200,,0.000145199250966,5.98935961536e-05,-0.000497030808833
1564692293113457771,2179,1564692293111075200,,0.000146133386,5.57477980959e-05,-0.000502151866501
1564692293121703731,2180,1564692293117075200,,0.000142169639299,5.146814203e-05,-0.000501730855933
1564692293125161011,2181,1564692293122075200,,0.000158664099687,4.56899983993e-05,-0.000504183014501
1564692293133143174,2182,1564692293127075200,,0.000149515900866,3.39242650547e-05,-0.000508067909483
1564692293133511349,2183,1564692293132075200,,0.000151602746608,2.81685389576e-05,-0.000505126890039
1564692293141304467,2184,1564692293137075200,,0.000161630598802,1.91585447699e-05,-0.000512138619759
1564692293145170713,2185,1564692293142075200,,0.000144790722749,1.62473987091e-05,-0.000509754795817
1564692293153361423,2186,1564692293147075200,,0.000152432248858,2.17046329214e-05,-0.000496376626572
1564692293153754847,2187,1564692293152075200,,0.000157518323163,2.09793046986e-05,-0.000494329689118
1564692293161071706,2188,1564692293157523200,,0.000151692275414,1.81517213373e-05,-0.000494713729447
1564692293164993036,2189,1564692293162523200,,0.000162864569049,2.61271124073e-05,-0.000490922246621
1564692293173541212,2190,1564692293167523200,,0.000160005274742,2.20843541053e-05,-0.000495597633956
1564692293174104015,2191,1564692293172523200,,0.000151121302402,3.0507763032e-05,-0.000491628654853
1564692293180958989,2192,1564692293177523200,,0.000165402197488,3.78659334953e-05,-0.000492651647425
1564692293184973321,2193,1564692293182523200,,0.000166368999375,3.78535628307e-05,-0.000497555588412
1564692293193257408,2194,1564692293187523200,,0.000176150442392,5.39352608414e-05,-0.000496662183483
1564692293193629165,2195,1564692293192523200,,0.000180347384563,4.08749807406e-05,-0.000499836277616
1564692293201309365,2196,1564692293197523200,,0.00016839431899,3.30975619537e-05,-0.000503718072762
1564692293204899480,2197,1564692293202523200,,0.000172170556174,3.84016951695e-05,-0.000501658448828
1564692293213278152,2198,1564692293207523200,,0.000178691302319,3.12330377565e-05,-0.000503753051901
1564692293213778745,2199,1564692293212523200,,0.000172710146721,2.84738257629e-05,-0.000501561855747
1564692293221065312,2200,1564692293217523200,,0.000177828761872,3.12049865358e-05,-0.000502406544271
1564692293225072185,2201,1564692293222523200,,0.00018197169593,2.22454043838e-05,-0.000503244499203
1564692293233316396,2202,1564692293227523200,,0.000172793208548,3.80378700057e-05,-0.000497153117821
1564692293233667778,2203,1564692293232523200,,0.000183099060732,2.96257568639e-05,-0.00049617277223
1564692293241372020,2204,1564692293237523200,,0.000174003052463,2.58682721214e-05,-0.000497604449981
1564692293245092638,2205,1564692293242523200,,0.000172041847178,3.00876644609e-05,-0.00048626238831
1564692293254066155,2206,1564692293247523200,,0.000173165512229,2.05892075164e-05,-0.000483943026486
1564692293254111031,2207,1564692293252523200,,0.000161902350976,1.16440834626e-05,-0.000483756990056
1564692293261301679,2208,1564692293257673984,,0.000173983643466,1.10258513994e-05,-0.000477908795596
1564692293265021713,2209,1564692293262673984,,0.000179583002768,7.82214624043e-06,-0.000478791251489
1564692293273589556,2210,1564692293267673984,,0.000175755355058,1.31345101224e-05,-0.000477486651378
1564692293274277903,2211,1564692293272673984,,0.000182035158794,1.30986714301e-05,-0.000481120591481
1564692293281193420,2212,1564692293277673984,,0.000172535444388,9.99783065573e-06,-0.000492264272736
1564692293285382923,2213,1564692293282673984,,0.000165468032187,2.27179206368e-05,-0.000489203789688
1564692293293530215,2214,1564692293287673984,,0.0001846542293,1.66012368141e-05,-0.000496417668231
1564692293293661176,2215,1564692293292673984,,0.000175622071192,9.11182403007e-06,-0.000497146116155
1564692293301080370,2216,1564692293297673984,,0.00017489282585,1.33322642639e-05,-0.000495068368294
1564692293305002242,2217,1564692293302673984,,0.000182412261232,1.30208484597e-05,-0.000499263157856
1564692293313315746,2218,1564692293307673984,,0.000170956046062,1.77250566329e-05,-0.000495969892417
1564692293313850465,2219,1564692293312673984,,0.000177932736363,1.88117579248e-05,-0.000489869195622
1564692293321862338,2220,1564692293317673984,,0.000181384302504,1.06316008952e-05,-0.000495062225287
1564692293325268116,2221,1564692293322673984,,0.000179116227127,2.04799746083e-05,-0.000494712689958
1564692293333134527,2222,1564692293327673984,,0.000194400454702,2.66187902611e-05,-0.000492625823444
1564692293333459159,2223,1564692293332673984,,0.000191749959223,1.94663939614e-05,-0.000495520408941
1564692293341229193,2224,1564692293338673984,,0.000191129623618,2.71047656587e-05,-0.000490047559339
1564692293345117023,2225,1564692293342673984,,0.00020985366844,2.52459333553e-05,-0.000490418576056
1564692293353121729,2226,1564692293347673984,,0.000202325763124,1.60220159028e-05,-0.000490231825478
1564692293355097395,2227,1564692293353673984,,0.000202148068337,2.25879885033e-05,-0.000480492921575
1564692293363152643,2228,1564692293358742784,,0.000196419942823,2.10892424797e-05,-0.000480248340091
1564692293366983514,2229,1564692293363742784,,0.000196461598643,2.52376050979e-05,-0.000477934487843
1564692293371110473,2230,1564692293367742784,,0.000203836591183,3.01986700725e-05,-0.000473215061132
1564692293375959989,2231,1564692293373742784,,0.000202577325349,1.29565395017e-05,-0.000482338326354
1564692293383446851,2232,1564692293378742784,,0.000195579050608,2.1188932734e-05,-0.000484062761812
1564692293387123760,2233,1564692293383742784,,0.000202804797956,2.41644047504e-05,-0.000487784663016
1564692293391090341,2234,1564692293388742784,,0.000197516210689,1.90042100881e-05,-0.000490628954898
1564692293395884481,2235,1564692293393742784,,0.000199727633831,2.51123047013e-05,-0.000492772412297
1564692293403410094,2236,1564692293398742784,,0.000205565638504,2.33734622679e-05,-0.000502181360799
1564692293407082086,2237,1564692293403742784,,0.000196402731042,2.24066150641e-05,-0.000506279981807
1564692293411341424,2238,1564692293408742784,,0.000201010333544,3.38789729289e-05,-0.000505226261718
1564692293415880392,2239,1564692293413742784,,0.000200932265727,3.275551849e-05,-0.000508121695583
1564692293423643384,2240,1564692293418742784,,0.000190520711914,4.15848634722e-05,-0.000502714150419
1564692293426965452,2241,1564692293423742784,,0.000201456077563,5.0725147145e-05,-0.000502012237329
1564692293430996702,2242,1564692293428742784,,0.000194600257673,4.54090026376e-05,-0.000504581061483
1564692293435493044,2243,1564692293433742784,,0.000197979897847,5.47147955406e-05,-0.000501691437803
1564692293443484625,2244,1564692293438742784,,0.000199420153632,5.47369448891e-05,-0.000500853435113
1564692293447115116,2245,1564692293443742784,,0.000190395659952,5.01477658177e-05,-0.000504780591791
1564692293451113490,2246,1564692293448742784,,0.000191629105982,5.60302855707e-05,-0.000501443519803
1564692293455787169,2247,1564692293452575424,,0.000198675369725,4.5008601806e-05,-0.000497202806827
1564692293463103861,2248,1564692293457575424,,0.00018861287845,4.09238880878e-05,-0.000491452826168
1564692293467337072,2249,1564692293462575424,,0.000191554270789,4.55746856e-05,-0.000486600341937
1564692293471200652,2250,1564692293467575424,,0.000190896966771,4.28563816609e-05,-0.000492603889243
1564692293475876164,2251,1564692293472575424,,0.000183222159647,4.40953440823e-05,-0.000496873665065
1564692293483382443,2252,1564692293477575424,,0.000190490639611,4.58543736042e-05,-0.000493699143491
1564692293487287815,2253,1564692293482575424,,0.000180807282973,4.48336223303e-05,-0.000499948426233
1564692293491007183,2254,1564692293487575424,,0.000175407946975,5.59581406877e-05,-0.000500903229079
1564692293495636820,2255,1564692293492575424,,0.000183022815825,4.86118728065e-05,-0.000503241317976
1564692293503509814,2256,1564692293497575424,,0.000175318548126,4.0187685587e-05,-0.000505855371419
1564692293507161848,2257,1564692293502575424,,0.000176039292428,3.54106039095e-05,-0.000499341148069
1564692293511131221,2258,1564692293507575424,,0.000178710076167,3.7127764505e-05,-0.000505984216171
1564692293515681189,2259,1564692293512575424,,0.000164088751163,3.82314654289e-05,-0.000506936271007
1564692293523690353,2260,1564692293517575424,,0.000170177136265,2.98849051482e-05,-0.000507482214733
1564692293527206842,2261,1564692293522575424,,0.000166715011744,1.55465111748e-05,-0.000515660916383
1564692293531390761,2262,1564692293527575424,,0.000166415382963,9.23799998687e-06,-0.00051256449176
1564692293535650224,2263,1564692293532575424,,0.000181475276035,4.58615359614e-06,-0.000502725728363
1564692293543798599,2264,1564692293537575424,,0.000175547899478,-4.8062163765e-06,-0.000504633515716
1564692293547199294,2265,1564692293542575424,,0.000172829299785,1.89324783961e-06,-0.000501173052051
1564692293551174376,2266,1564692293547575424,,0.00018141031302,5.02862966539e-06,-0.000494402539245
1564692293556135186,2267,1564692293552575424,,0.000174277243957,5.28159820971e-06,-0.000490805926545
1564692293563323750,2268,1564692293559408384,,0.000188167026912,6.22529873148e-06,-0.000489002170758
1564692293567080869,2269,1564692293564408384,,0.000192275944172,4.61842634756e-06,-0.000492660621428
1564692293571297205,2270,1564692293569408384,,0.000170232455691,-2.46075895059e-06,-0.000489718050089
1564692293575842798,2271,1564692293574408384,,0.00017216636488,-2.15898765811e-06,-0.000486051306467
1564692293583495789,2272,1564692293579408384,,0.000176040709705,-6.92957324849e-06,-0.000494960655016
1564692293589632081,2273,1564692293584408384,,0.000164552104703,-9.31984452762e-06,-0.000497630168445
1564692293591141987,2274,1564692293589408384,,0.00017496596354,-6.77428665042e-06,-0.000494821579009
1564692293595884001,2275,1564692293594408384,,0.000173052067663,-7.57345067251e-06,-0.000498898116277
1564692293603175109,2276,1564692293600408384,,0.000172060890127,-5.81728193674e-06,-0.000499890755562
1564692293607046814,2277,1564692293604408384,,0.00018314157877,-1.25902060847e-05,-0.000503326198586
1564692293611020978,2278,1564692293608408384,,0.000176488119009,-1.8048766847e-05,-0.000508666399261
1564692293615777243,2279,1564692293614408384,,0.000181051451402,-2.10634849486e-05,-0.000504192736939
1564692293623293314,2280,1564692293619408384,,0.000187862560648,-2.94302529265e-05,-0.000511991417293
1564692293627286854,2281,1564692293624408384,,0.000183061028335,-2.52602336178e-05,-0.000514299199639
1564692293630924428,2282,1564692293629408384,,0.000192738346362,-2.18366731255e-05,-0.000516753444894
1564692293635731819,2283,1564692293634408384,,0.000187859436799,-2.65649173215e-05,-0.000523755839894
1564692293643085011,2284,1564692293639408384,,0.000188880490123,-1.57781487111e-05,-0.000525719584551
1564692293647163178,2285,1564692293644408384,,0.000205334249307,-1.78145093425e-05,-0.000529034048995
1564692293655436056,2286,1564692293649408384,,0.000202607250493,-1.9353103184e-05,-0.000537928116393
1564692293655926483,2287,1564692293653492928,,0.000196761349874,-2.30517678914e-05,-0.000531804776944
1564692293663086255,2288,1564692293658492928,,0.000214563492333,-2.16073081961e-05,-0.000533149837343
1564692293666996710,2289,1564692293663492928,,0.000198894119735,-2.48053215663e-05,-0.000535501352823
1564692293675206587,2290,1564692293668492928,,0.000208541272248,-1.79978985585e-05,-0.000531699436886
1564692293676015312,2291,1564692293673492928,,0.0002118766149,-2.16116093422e-05,-0.000539763740752
1564692293683344921,2292,1564692293678492928,,0.000202802475379,-1.70721388494e-05,-0.000541086772054
1564692293688138686,2293,1564692293683492928,,0.000209221999946,-1.02442406733e-05,-0.000542209990903
1564692293695597339,2294,1564692293688492928,,0.000209176378441,-1.76927521297e-05,-0.000550699694851
1564692293696091932,2295,1564692293693492928,,0.00021110053611,-1.23277000853e-05,-0.000555541461601
1564692293702892488,2296,1564692293698492928,,0.000226600762653,-8.78989928098e-06,-0.000560062921353
1564692293707326621,2297,1564692293703492928,,0.000223664449485,-7.55068780161e-06,-0.000563215019209
1564692293715453121,2298,1564692293708492928,,0.000225783632046,8.93886748902e-07,-0.000566375927532
1564692293715932214,2299,1564692293713492928,,0.000230891340928,-4.64854949027e-07,-0.000573719009888
1564692293723146279,2300,1564692293718492928,,0.000219411391763,-1.02918601379e-06,-0.000579332232452
1564692293727060317,2301,1564692293723492928,,0.000226379246492,-5.14728756828e-06,-0.000580915899089
1564692293735309153,2302,1564692293728492928,,0.000236598235103,-9.69912122988e-06,-0.000585864718231
1564692293735759163,2303,1564692293733492928,,0.000226271978596,-3.91450019879e-06,-0.000582735978871
1564692293743318443,2304,1564692293738492928,,0.000238985056864,-3.87283824279e-06,-0.000583720352728
1564692293747339483,2305,1564692293743492928,,0.000237179062175,-8.60596156903e-06,-0.000585745498028
1564692293755195436,2306,1564692293748492928,,0.00023127507684,-4.46982771485e-06,-0.000587182089401
1564692293755644737,2307,1564692293753558208,,0.000235524632553,-1.01928438762e-05,-0.000582940405807
1564692293763736070,2308,1564692293758558208,,0.000229698155634,-2.31549688749e-05,-0.000586290856857
1564692293767207933,2309,1564692293763558208,,0.000231624502674,-2.47829748201e-05,-0.000584166013354
1564692293775424935,2310,1564692293768558208,,0.000241832491495,-3.40768663435e-05,-0.000578241873088
1564692293775905778,2311,1564692293773558208,,0.000231312129249,-2.70935432495e-05,-0.000569747828323
1564692293783115467,2312,1564692293778558208,,0.000238366732349,-1.85143875901e-05,-0.000561069091621
1564692293787198968,2313,1564692293783558208,,0.000247981338104,-1.90095894303e-05,-0.000559943617469
1564692293795342927,2314,1564692293788558208,,0.000234400648194,-1.14283943668e-05,-0.000562492164518
1564692293795830937,2315,1564692293793558208,,0.000240034471975,-1.37581693508e-05,-0.000557659648212
1564692293803133295,2316,1564692293798558208,,0.000246321346647,-2.34369463466e-05,-0.000559410205813
1564692293807195670,2317,1564692293803558208,,0.00024534596858,-1.84397913005e-05,-0.000551315131237
1564692293815354045,2318,1564692293808558208,,0.000264912175135,-1.57388164349e-05,-0.000549118420191
1564692293815721095,2319,1564692293813558208,,0.000268714433763,-2.02559070752e-05,-0.0005532348219
1564692293823201040,2320,1564692293818558208,,0.000267090349929,-1.39582296843e-05,-0.000553243976187
1564692293827116162,2321,1564692293823558208,,0.000284088307779,-1.55944548027e-05,-0.000558106317515
1564692293835450708,2322,1564692293828558208,,0.000282321207472,-2.3691930212e-05,-0.000556924371017
1564692293836096179,2323,1564692293833558208,,0.000286068791784,-2.3448244281e-05,-0.000548956707247
1564692293843436538,2324,1564692293838558208,,0.000286850115239,-2.95634946084e-05,-0.000547540172676
1564692293847164240,2325,1564692293843558208,,0.000275030150809,-2.99494953517e-05,-0.000546068555076
1564692293855630538,2326,1564692293849558208,,0.000288015041519,-2.66615905468e-05,-0.000538121790386
1564692293856267468,2327,1564692293854180800,,0.000286378309875,-3.05527263197e-05,-0.00054116927699
1564692293863204861,2328,1564692293860180800,,0.000272917018666,-1.43687263757e-05,-0.000533168339371
1564692293867300070,2329,1564692293863180800,,0.000280247264565,-1.37490159166e-05,-0.000528581463675
1564692293875745284,2330,1564692293870180800,,0.00027357658047,-2.22746453097e-05,-0.000530180973236
1564692293875861453,2331,1564692293874180800,,0.000270357523262,-2.55289004798e-05,-0.000532175347458
1564692293883129478,2332,1564692293879180800,,0.000272043217248,-3.53248971199e-05,-0.000540730470232
1564692293889008265,2333,1564692293883180800,,0.00025879667048,-3.27196212527e-05,-0.000544810099007
1564692293895190142,2334,1564692293889180800,,0.00025855965216,-2.8731487829e-05,-0.000545773793571
1564692293897134890,2335,1564692293894180800,,0.000265160157003,-3.7664504708e-05,-0.000550221691379
1564692293905217389,2336,1564692293899180800,,0.000246425386796,-3.60798157098e-05,-0.000551782221239
1564692293909059010,2337,1564692293904180800,,0.000249451010257,-3.45695773224e-05,-0.000550933707171
1564692293913030591,2338,1564692293909180800,,0.000247281312216,-4.45967859992e-05,-0.00055505736823
1564692293917866399,2339,1564692293914180800,,0.000234690601441,-3.9880900585e-05,-0.000557710232693
1564692293925560973,2340,1564692293919180800,,0.000251672076932,-3.90106968425e-05,-0.000556759053524
1564692293929114463,2341,1564692293924180800,,0.000245232455271,-4.80186384939e-05,-0.000556859509755
1564692293933046752,2342,1564692293929180800,,0.000242220398125,-4.34855660294e-05,-0.00055327211704
1564692293937889726,2343,1564692293934180800,,0.000253491385144,-4.04047013976e-05,-0.00054861883131
1564692293945356004,2344,1564692293939180800,,0.000237166761688,-3.69495045996e-05,-0.000555246342884
1564692293949169624,2345,1564692293944180800,,0.000233503089261,-2.62663792727e-05,-0.000554418592026
1564692293953315334,2346,1564692293949180800,,0.000234073366151,-3.27412502071e-05,-0.000552299250616
1564692293957568630,2347,1564692293955280320,,0.000217883409518,-2.63374610932e-05,-0.000544565949198
1564692293965392290,2348,1564692293960280320,,0.000223115858225,-1.44754562096e-05,-0.000535574133865
1564692293969112075,2349,1564692293965280320,,0.000225137962104,-2.49205637022e-05,-0.000540368920305
1564692293973110990,2350,1564692293970280320,,0.000216794140391,-2.66642568988e-05,-0.000533875505536
1564692293977756252,2351,1564692293975280320,,0.000231081256951,-3.08698219279e-05,-0.000529886146108
1564692293986313844,2352,1564692293980280320,,0.000229606242507,-3.51363150728e-05,-0.000534475259114
1564692293989273114,2353,1564692293985280320,,0.000216831638707,-3.46946684062e-05,-0.000530138904962
1564692293992927272,2354,1564692293990280320,,0.00022465744551,-4.36507742949e-05,-0.000529389804993
1564692293997505949,2355,1564692293995280320,,0.000214548391398,-5.72893083079e-05,-0.000535499094464
1564692294005693992,2356,1564692294000280320,,0.000215958834779,-5.24535980187e-05,-0.000538542595361
1564692294009048353,2357,1564692294005280320,,0.000221687015627,-5.65256314478e-05,-0.000542936147914
1564692294013052685,2358,1564692294010280320,,0.000214732836498,-6.0999524457e-05,-0.000549168286959
1564692294018972640,2359,1564692294015280320,,0.000221226851743,-5.29777193554e-05,-0.00054848604129
1564692294025354395,2360,1564692294020280320,,0.000223308265055,-5.85014792471e-05,-0.00054744810944
1564692294029105056,2361,1564692294025280320,,0.000207130144636,-5.89471206572e-05,-0.000549162429186
1564692294033028136,2362,1564692294030280320,,0.000217647184804,-5.56575067584e-05,-0.000555663447988
1564692294037497395,2363,1564692294035280320,,0.000209996294763,-5.00646755061e-05,-0.000560838320539
1564692294045442224,2364,1564692294040280320,,0.000202613155995,-3.66941285669e-05,-0.000558793741778
1564692294049110716,2365,1564692294045280320,,0.000214815753745,-4.41355170645e-05,-0.000561179892228
1564692294053049505,2366,1564692294050280320,,0.000202739055521,-5.41699753921e-05,-0.000570171553032
1564692294057628599,2367,1564692294055317184,,0.000198690796643,-5.29261596299e-05,-0.000572559939589
1564692294065143545,2368,1564692294060317184,,0.000209916858484,-5.63374851541e-05,-0.0005827039632
1564692294069007833,2369,1564692294065317184,,0.000198942662807,-6.14671504028e-05,-0.000584875144716
1564692294073219294,2370,1564692294070317184,,0.000199475756587,-5.35492619408e-05,-0.000584812671003
1564692294077467548,2371,1564692294075317184,,0.000201366031598,-5.98746810116e-05,-0.000583861542745
1564692294085187748,2372,1564692294080317184,,0.000195503446555,-5.80892681343e-05,-0.000581251266473
1564692294089232623,2373,1564692294085317184,,0.000206018143684,-5.31761917727e-05,-0.000579319145268
1564692294092996783,2374,1564692294090317184,,0.000207789213757,-6.11333437922e-05,-0.000584123684982
1564692294099215202,2375,1564692294095317184,,0.000212997326853,-5.44766519384e-05,-0.000582977661802
1564692294105114657,2376,1564692294100317184,,0.00023130066471,-4.92028776195e-05,-0.000578234362537
1564692294109117947,2377,1564692294105317184,,0.00023275538619,-6.10600841539e-05,-0.000584281833775
1564692294113104321,2378,1564692294110317184,,0.00022697901585,-5.48973846874e-05,-0.000584968451636
1564692294117381242,2379,1564692294115317184,,0.000233314836239,-5.72493703546e-05,-0.000586544355193
1564692294125762622,2380,1564692294120317184,,0.000218770416242,-6.73749726341e-05,-0.000593170328879
1564692294129129149,2381,1564692294126317184,,0.000217332958894,-5.66748601824e-05,-0.0005901876504
1564692294133202566,2382,1564692294129317184,,0.000220694269819,-6.73898319233e-05,-0.000590291723184
1564692294137546447,2383,1564692294135317184,,0.000209378850039,-7.12769810124e-05,-0.000594296627624
1564692294145681114,2384,1564692294140317184,,0.000212185719521,-6.77952326889e-05,-0.000594237160824
1564692294149378273,2385,1564692294145317184,,0.000201648919218,-7.98500113032e-05,-0.000596281233091
1564692294153517316,2386,1564692294150317184,,0.000194093753825,-7.89601827421e-05,-0.000597192497367
1564692294158125494,2387,1564692294155884992,,0.000209605381829,-8.43379585669e-05,-0.000599306481566
1564692294165452311,2388,1564692294160884992,,0.000209889208388,-9.14873515618e-05,-0.000603157988269
1564692294169056885,2389,1564692294165884992,,0.000203434349205,-8.79201022903e-05,-0.000598965487339
1564692294177499725,2390,1564692294170884992,,0.000212443451033,-9.70313061554e-05,-0.000603923254927
1564692294177936776,2391,1564692294175884992,,0.000208388569212,-0.000106046219357,-0.000614573018635
1564692294185255218,2392,1564692294180884992,,0.000210946266368,-0.00010087403002,-0.00061285786184
1564692294189214007,2393,1564692294185884992,,0.00021208185913,-0.000108972990417,-0.000613780034564
1564692294197775266,2394,1564692294190884992,,0.000201482747162,-0.000106476862162,-0.000613620938278
1564692294198349653,2395,1564692294195884992,,0.00020875489987,-0.000100806784205,-0.000611564306278
1564692294205217835,2396,1564692294200884992,,0.000206233481571,-9.73958050849e-05,-0.000616313011015
1564692294209296586,2397,1564692294205884992,,0.00019483036277,-0.000103697846746,-0.000611440077839
1564692294217507838,2398,1564692294210884992,,0.000206831709655,-0.00011724390506,-0.000612696597896
1564692294217549755,2399,1564692294215884992,,0.000205759387516,-0.00012299559715,-0.000619280325213
1564692294225149703,2400,1564692294220884992,,0.000201025677485,-0.000118780750758,-0.000612184357005
1564692294229097575,2401,1564692294225884992,,0.000212997128027,-0.000120929362764,-0.000608815582571
1564692294237644792,2402,1564692294230884992,,0.000204618069134,-0.000117364194878,-0.000611684535882
1564692294238324265,2403,1564692294235884992,,0.000200676691555,-0.000111063690835,-0.000607807840367
1564692294247283657,2404,1564692294240884992,,0.000212938186036,-0.000115976573856,-0.000608855913642
1564692294249171904,2405,1564692294245884992,,0.000197620014437,-0.000112991862431,-0.000603018048457
1564692294257721038,2406,1564692294250884992,,0.000196674117136,-0.000103505647411,-0.000590666588513
1564692294257769330,2407,1564692294256637120,,0.00019719285376,-0.000113718256187,-0.000585263658208
1564692294265104772,2408,1564692294261637120,,0.000189921978009,-0.000115542199747,-0.000583932144905
1564692294268981519,2409,1564692294266637120,,0.000198643329145,-0.000114689429148,-0.000582205069718
1564692294277277772,2410,1564692294271637120,,0.000199597106284,-0.00012868523753,-0.000587814969641
1564692294278000370,2411,1564692294276637120,,0.000192209912372,-0.000126817065168,-0.000583646279243
1564692294285199185,2412,1564692294281637120,,0.000192959392321,-0.000130660925778,-0.000586667164237
1564692294289337520,2413,1564692294286637120,,0.000188005544763,-0.000132741397868,-0.000590773487745
1564692294297096762,2414,1564692294291637120,,0.000194090613312,-0.000126800587081,-0.000589741056027
1564692294297531313,2415,1564692294296637120,,0.000208585900123,-0.000143417226983,-0.000593291014427
1564692294305320681,2416,1564692294301637120,,0.000197270293473,-0.000142560596142,-0.000601143157963
1564692294309210761,2417,1564692294306637120,,0.000199152895812,-0.000133501635652,-0.00060353933372
1564692294317092131,2418,1564692294311637120,,0.000208026141153,-0.000141919561755,-0.000613901286102
1564692294317973982,2419,1564692294316637120,,0.000198709358744,-0.000142113250718,-0.00062215854251
1564692294325443844,2420,1564692294321637120,,0.000202676193595,-0.000129231323433,-0.00061922948635
1564692294329041167,2421,1564692294326637120,,0.000204670627878,-0.000141333545411,-0.000618073156543
1564692294337524508,2422,1564692294331637120,,0.000197297274213,-0.000130843884105,-0.000616958840045
1564692294337934683,2423,1564692294336637120,,0.000204330114465,-0.000119458509821,-0.000611678737535
1564692294345131414,2424,1564692294341637120,,0.000206649005819,-0.000126061468123,-0.00061687903825
1564692294349172830,2425,1564692294346637120,,0.000200507782765,-0.000122642844892,-0.00061443060752
1564692294357182286,2426,1564692294351637120,,0.000222334200817,-0.000131406401059,-0.000607213916684
1564692294357664880,2427,1564692294357161152,,0.000226060840614,-0.000133575256376,-0.000610342790928
